1	0.01	0.078	9	0.017716535
2	0.02	0.157	44	0.086614173
3	0.03	0.235	59	0.116141732
4	0.04	0.313	90	0.177165354
5	0.05	0.392	60	0.118110236
6	0.06	0.470	47	0.092519685
7	0.07	0.548	32	0.062992126
8	0.08	0.626	29	0.057086614
9	0.09	0.705	21	0.041338583
10	0.1	0.783	26	0.051181102
11	0.11	0.861	14	0.027559055
12	0.12	0.940	17	0.033464567
13	0.13	1.018	9	0.017716535
14	0.14	1.096	12	0.023622047
15	0.15	1.175	8	0.015748031
16	0.16	1.253	3	0.005905512
17	0.17	1.331	6	0.011811024
18	0.18	1.409	4	0.007874016
19	0.19	1.488	1	0.001968504
20	0.2	1.566	3	0.005905512
21	0.21	1.644	4	0.007874016
22	0.22	1.723	4	0.007874016
23	0.23	1.801	4	0.007874016
24	0.24	1.879	2	0.003937008
