0	0	0	0.001086	0.000492435
5	0.174532925	0.03015369	0.0398	0.018046892
10	0.34906585	0.116977778	0.143	0.064841849
15	0.523598776	0.25	0.305	0.138299049
20	0.698131701	0.413175911	0.498	0.225812873
25	0.872664626	0.586824089	0.702	0.318314532
30	1.047197551	0.75	0.891	0.404014599
35	1.221730476	0.883022222	1.047	0.474751161
40	1.396263402	0.96984631	1.155	0.523722628
45	1.570796327	1	1.172	0.531431099
50	1.745329252	0.96984631	1.151	0.52190887
55	1.919862177	0.883022222	1.037	0.470216766
60	2.094395102	0.75	0.89	0.403561159
65	2.268928028	0.586824089	0.693	0.314233577
70	2.443460953	0.413175911	0.489	0.221731918
75	2.617993878	0.25	0.286	0.129683698
80	2.792526803	0.116977778	0.134	0.060760894
85	2.967059728	0.03015369	0.033	0.014963504
90	3.141592654	1.50099E-32	0.0018	0.000816191
